Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AAA Batteries (4-pack),1,2.99,2022-02-28,"913 Dogwood St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-14,"950 10th St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-15,"599 Lakeview St, Portland, OR 97035",Pilas
Vareebadd Phone,1,400,2022-02-26,"106 Elm St, San Francisco, CA 94016",Teléfonos
27in FHD Monitor,1,149.99,2022-02-28,"185 Center St, Portland, ME 04101",Monitores
Flatscreen TV,1,300,2022-02-19,"505 4th St, Seattle, WA 98101",Televisores
USB-C Charging Cable,1,11.95,2022-02-19,"823 Lincoln St, Los Angeles, CA 90001",Cargadores
Flatscreen TV,1,300,2022-02-21,"55 Chestnut St, Austin, TX 73301",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-19,"241 Madison St, San Francisco, CA 94016",Pilas
ThinkPad Laptop,1,999.99,2022-02-14,"305 Sunset St, New York City, NY 10001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-14,"349 Hickory St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-20,"453 Center St, Portland, ME 04101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-26,"284 Maple St, San Francisco, CA 94016",Pilas
27in FHD Monitor,1,149.99,2022-02-15,"371 Meadow St, Dallas, TX 75001",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-25,"401 5th St, Portland, OR 97035",Auriculares
Macbook Pro Laptop,1,1700,2022-02-14,"642 Elm St, San Francisco, CA 94016",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-25,"963 Pine St, San Francisco, CA 94016",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-28,"714 Walnut St, New York City, NY 10001",Monitores
Lightning Charging Cable,1,14.95,2022-02-17,"82 Walnut St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-22,"615 10th St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"508 10th St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-25,"323 Lincoln St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-19,"321 Willow St, Portland, OR 97035",Monitores
Apple Airpods Headphones,1,150,2022-02-22,"151 6th St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-15,"15 River St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-24,"232 Dogwood St, New York City, NY 10001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-24,"833 1st St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-21,"456 North St, Seattle, WA 98101",Pilas
27in FHD Monitor,1,149.99,2022-02-26,"951 Forest St, Atlanta, GA 30301",Monitores
Apple Airpods Headphones,1,150,2022-02-15,"56 Jefferson St, Atlanta, GA 30301",Auriculares
iPhone,1,700,2022-02-19,"38 Lakeview St, Dallas, TX 75001",Teléfonos
27in FHD Monitor,1,149.99,2022-02-26,"993 North St, New York City, NY 10001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-23,"2 Lake St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-13,"922 Madison St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-14,"57 8th St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-19,"404 Jefferson St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-13,"718 Pine St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"435 Lakeview St, Los Angeles, CA 90001",Cargadores
27in FHD Monitor,1,149.99,2022-02-20,"501 Ridge St, Boston, MA 02215",Monitores
USB-C Charging Cable,1,11.95,2022-02-13,"374 2nd St, Boston, MA 02215",Cargadores
Wired Headphones,1,11.99,2022-02-14,"631 South St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"302 Adams St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-20,"624 Ridge St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"368 11th St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-13,"570 Madison St, Atlanta, GA 30301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-19,"959 6th St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-14,"603 Main St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-15,"772 5th St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-17,"192 1st St, Austin, TX 73301",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-13,"638 Church St, Boston, MA 02215",Monitores
Apple Airpods Headphones,1,150,2022-02-22,"562 Jackson St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-15,"345 Main St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-28,"560 Walnut St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-27,"319 Wilson St, Portland, OR 97035",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-13,"282 Sunset St, Los Angeles, CA 90001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-21,"440 Forest St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-19,"684 Main St, Boston, MA 02215",Cargadores
iPhone,1,700,2022-02-15,"977 8th St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-22,"960 West St, Austin, TX 73301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-22,"960 West St, Austin, TX 73301",Pilas
Google Phone,1,600,2022-02-14,"114 West St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-26,"843 South St, Atlanta, GA 30301",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-15,"53 Dogwood St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-24,"273 Willow St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-13,"937 Jackson St, Dallas, TX 75001",Cargadores
Flatscreen TV,1,300,2022-02-21,"204 5th St, Dallas, TX 75001",Televisores
Vareebadd Phone,1,400,2022-02-18,"594 6th St, Austin, TX 73301",Teléfonos
Wired Headphones,1,11.99,2022-02-18,"594 6th St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-18,"594 6th St, Austin, TX 73301",Auriculares
USB-C Charging Cable,1,11.95,2022-02-26,"323 Lakeview St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-15,"510 Jackson St, Los Angeles, CA 90001",Pilas
Google Phone,1,600,2022-02-25,"187 Elm St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,2,11.99,2022-02-25,"187 Elm St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-23,"502 Lake St, Seattle, WA 98101",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-28,"688 Washington St, New York City, NY 10001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-16,"75 Maple St, Boston, MA 02215",Auriculares
Google Phone,1,600,2022-02-24,"105 River St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-13,"150 Ridge St, Los Angeles, CA 90001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-17,"538 4th St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-20,"491 Adams St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-23,"358 9th St, Los Angeles, CA 90001",Portátiles
Google Phone,1,600,2022-02-16,"265 9th St, Portland, ME 04101",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-16,"265 9th St, Portland, ME 04101",Cargadores
Wired Headphones,1,11.99,2022-02-16,"265 9th St, Portland, ME 04101",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-17,"369 Meadow St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),4,3.84,2022-02-20,"636 Park St, Boston, MA 02215",Pilas
Lightning Charging Cable,1,14.95,2022-02-25,"312 1st St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"85 4th St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-22,"793 5th St, Boston, MA 02215",Pilas
ThinkPad Laptop,1,999.99,2022-02-16,"571 Lakeview St, Los Angeles, CA 90001",Portátiles
AAA Batteries (4-pack),2,2.99,2022-02-26,"91 Maple St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-21,"522 8th St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-16,"289 Lake St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-19,"943 Hill St, Boston, MA 02215",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-15,"865 Park St, Los Angeles, CA 90001",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-18,"25 Center St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),2,3.84,2022-02-21,"215 North St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-22,"820 River St, Boston, MA 02215",Cargadores
Flatscreen TV,1,300,2022-02-24,"29 Elm St, Boston, MA 02215",Televisores
Apple Airpods Headphones,1,150,2022-02-24,"29 Elm St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-23,"315 North St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-20,"216 Hill St, San Francisco, CA 94016",Portátiles
Apple Airpods Headphones,1,150,2022-02-14,"733 Elm St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-15,"616 Center St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-17,"28 Jackson St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-27,"364 1st St, Portland, ME 04101",Cargadores
Lightning Charging Cable,1,14.95,2022-02-23,"961 Washington St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-28,"730 Cedar St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-13,"693 Johnson St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-13,"969 2nd St, San Francisco, CA 94016",Pilas
Vareebadd Phone,1,400,2022-02-28,"168 2nd St, Los Angeles, CA 90001",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-16,"737 Church St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-17,"590 Lakeview St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-20,"662 Lincoln St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-26,"493 4th St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-22,"826 14th St, San Francisco, CA 94016",Cargadores
iPhone,1,700,2022-02-20,"446 Lake St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-14,"630 12th St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-15,"109 River St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"768 Sunset St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-28,"561 West St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-19,"552 Dogwood St, Boston, MA 02215",Pilas
Macbook Pro Laptop,1,1700,2022-02-17,"862 River St, Los Angeles, CA 90001",Portátiles
20in Monitor,1,109.99,2022-02-16,"112 Walnut St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-20,"42 Church St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-14,"689 Cherry St, San Francisco, CA 94016",Cargadores
Macbook Pro Laptop,1,1700,2022-02-19,"614 1st St, Atlanta, GA 30301",Portátiles
34in Ultrawide Monitor,1,379.99,2022-02-16,"942 10th St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-14,"302 Pine St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-27,"338 2nd St, San Francisco, CA 94016",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-22,"929 10th St, San Francisco, CA 94016",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-21,"545 Meadow St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-26,"599 Lincoln St, Atlanta, GA 30301",Pilas
iPhone,1,700,2022-02-14,"942 Lakeview St, Portland, OR 97035",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-20,"722 Elm St, Austin, TX 73301",Auriculares
Apple Airpods Headphones,1,150,2022-02-28,"852 Main St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-21,"367 10th St, Austin, TX 73301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-24,"131 8th St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-16,"272 Hickory St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-22,"215 Hickory St, New York City, NY 10001",Pilas
20in Monitor,1,109.99,2022-02-27,"899 Jackson St, Seattle, WA 98101",Monitores
Macbook Pro Laptop,1,1700,2022-02-27,"899 Jackson St, Seattle, WA 98101",Portátiles
ThinkPad Laptop,1,999.99,2022-02-17,"914 South St, Austin, TX 73301",Portátiles
Apple Airpods Headphones,1,150,2022-02-14,"184 1st St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-15,"45 Lake St, Dallas, TX 75001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-13,"733 Chestnut St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-14,"183 South St, New York City, NY 10001",Auriculares
Lightning Charging Cable,2,14.95,2022-02-15,"998 Elm St, Dallas, TX 75001",Cargadores
Wired Headphones,1,11.99,2022-02-21,"728 Dogwood St, Dallas, TX 75001",Auriculares
Wired Headphones,1,11.99,2022-02-25,"50 Meadow St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-28,"215 Johnson St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-22,"224 Johnson St, Boston, MA 02215",Cargadores
Apple Airpods Headphones,1,150,2022-02-16,"778 West St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-18,"457 Highland St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-20,"98 7th St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-28,"88 Highland St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-13,"704 Meadow St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-21,"346 8th St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-27,"838 Lake St, New York City, NY 10001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-16,"331 11th St, San Francisco, CA 94016",Pilas
27in FHD Monitor,1,149.99,2022-02-26,"886 Wilson St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-22,"335 Forest St, Dallas, TX 75001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-15,"968 Madison St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-19,"810 10th St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-18,"472 Highland St, New York City, NY 10001",Pilas
Macbook Pro Laptop,1,1700,2022-02-25,"67 Forest St, Los Angeles, CA 90001",Portátiles
iPhone,1,700,2022-02-21,"66 Spruce St, Dallas, TX 75001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-13,"794 Main St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-27,"329 Adams St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-26,"100 Lincoln St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-20,"663 13th St, Seattle, WA 98101",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-18,"17 Lakeview St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-14,"632 Chestnut St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-23,"843 2nd St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-16,"319 11th St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-20,"801 Madison St, Portland, OR 97035",Pilas
ThinkPad Laptop,1,999.99,2022-02-25,"506 9th St, San Francisco, CA 94016",Portátiles
USB-C Charging Cable,1,11.95,2022-02-23,"602 Church St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-18,"857 6th St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-21,"420 Sunset St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-21,"256 Madison St, San Francisco, CA 94016",Televisores
Bose SoundSport Headphones,1,99.99,2022-02-27,"700 Main St, Dallas, TX 75001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-28,"766 12th St, Austin, TX 73301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-28,"382 Center St, Los Angeles, CA 90001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-19,"136 South St, Austin, TX 73301",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-23,"488 11th St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-14,"661 9th St, Atlanta, GA 30301",Auriculares
Wired Headphones,1,11.99,2022-02-20,"242 West St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-23,"657 Dogwood St, Atlanta, GA 30301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-22,"123 8th St, Portland, OR 97035",Pilas
USB-C Charging Cable,1,11.95,2022-02-15,"51 4th St, New York City, NY 10001",Cargadores
Google Phone,1,600,2022-02-21,"810 Lincoln St, Atlanta, GA 30301",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-13,"531 West St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-20,"731 Madison St, Austin, TX 73301",Auriculares
iPhone,1,700,2022-02-25,"756 Lake St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),1,3.84,2022-02-22,"205 South St, Boston, MA 02215",Pilas
27in FHD Monitor,1,149.99,2022-02-21,"380 13th St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-20,"765 Hill St, Portland, OR 97035",Pilas
Lightning Charging Cable,1,14.95,2022-02-16,"624 North St, Los Angeles, CA 90001",Cargadores
27in FHD Monitor,1,149.99,2022-02-15,"631 5th St, Boston, MA 02215",Monitores
Flatscreen TV,1,300,2022-02-20,"670 Adams St, San Francisco, CA 94016",Televisores
AAA Batteries (4-pack),2,2.99,2022-02-22,"897 Center St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-28,"293 1st St, Boston, MA 02215",Cargadores
iPhone,1,700,2022-02-19,"485 Lakeview St, Los Angeles, CA 90001",Teléfonos
AA Batteries (4-pack),2,3.84,2022-02-16,"723 Jefferson St, Boston, MA 02215",Pilas
Wired Headphones,1,11.99,2022-02-13,"671 Willow St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-15,"926 Lake St, Boston, MA 02215",Cargadores
Wired Headphones,1,11.99,2022-02-18,"851 Main St, Boston, MA 02215",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-23,"882 5th St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-16,"997 Lake St, Austin, TX 73301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-20,"727 Washington St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-27,"603 4th St, Portland, ME 04101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-20,"123 1st St, Dallas, TX 75001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-16,"311 14th St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-26,"497 Adams St, Atlanta, GA 30301",Pilas
Apple Airpods Headphones,1,150,2022-02-24,"277 Maple St, Atlanta, GA 30301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-28,"304 Washington St, Boston, MA 02215",Auriculares
Apple Airpods Headphones,1,150,2022-02-20,"345 Meadow St, San Francisco, CA 94016",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-13,"107 Walnut St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),3,3.84,2022-02-25,"453 1st St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-24,"128 Lake St, Portland, ME 04101",Auriculares
Wired Headphones,1,11.99,2022-02-13,"746 Cherry St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-28,"839 11th St, New York City, NY 10001",Monitores
Apple Airpods Headphones,1,150,2022-02-13,"582 Jefferson St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-19,"732 14th St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-28,"723 Willow St, Dallas, TX 75001",Televisores
27in 4K Gaming Monitor,1,389.99,2022-02-22,"26 Meadow St, Austin, TX 73301",Monitores
USB-C Charging Cable,1,11.95,2022-02-14,"28 Lake St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-25,"168 Wilson St, Dallas, TX 75001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-25,"475 Madison St, San Francisco, CA 94016",Portátiles
Apple Airpods Headphones,1,150,2022-02-18,"721 7th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-18,"321 Johnson St, New York City, NY 10001",Pilas
iPhone,1,700,2022-02-25,"221 9th St, Los Angeles, CA 90001",Teléfonos
Google Phone,1,600,2022-02-13,"734 Cedar St, New York City, NY 10001",Teléfonos
34in Ultrawide Monitor,1,379.99,2022-02-24,"863 Cherry St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-27,"989 Jackson St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-26,"974 8th St, San Francisco, CA 94016",Monitores
AA Batteries (4-pack),1,3.84,2022-02-23,"983 Johnson St, Los Angeles, CA 90001",Pilas
Wired Headphones,1,11.99,2022-02-18,"400 5th St, Austin, TX 73301",Auriculares
Wired Headphones,1,11.99,2022-02-14,"174 7th St, Atlanta, GA 30301",Auriculares
Google Phone,1,600,2022-02-22,"588 Elm St, Seattle, WA 98101",Teléfonos
AAA Batteries (4-pack),2,2.99,2022-02-19,"806 Sunset St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-22,"400 6th St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-15,"295 6th St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-18,"754 Washington St, Boston, MA 02215",Pilas
AA Batteries (4-pack),2,3.84,2022-02-19,"132 Center St, New York City, NY 10001",Pilas
Apple Airpods Headphones,1,150,2022-02-26,"289 12th St, New York City, NY 10001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-21,"844 12th St, Seattle, WA 98101",Portátiles
AAA Batteries (4-pack),2,2.99,2022-02-22,"818 Lake St, Portland, OR 97035",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-16,"64 10th St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-15,"87 1st St, San Francisco, CA 94016",Portátiles
Lightning Charging Cable,1,14.95,2022-02-17,"135 9th St, Dallas, TX 75001",Cargadores
Apple Airpods Headphones,1,150,2022-02-13,"742 10th St, New York City, NY 10001",Auriculares
USB-C Charging Cable,2,11.95,2022-02-20,"198 2nd St, Seattle, WA 98101",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-25,"915 Meadow St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-17,"818 Cherry St, San Francisco, CA 94016",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-25,"619 Lincoln St, Portland, OR 97035",Auriculares
Flatscreen TV,1,300,2022-02-22,"925 8th St, San Francisco, CA 94016",Televisores
Lightning Charging Cable,1,14.95,2022-02-14,"68 2nd St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-18,"846 North St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-17,"452 Hill St, Los Angeles, CA 90001",Pilas
Apple Airpods Headphones,1,150,2022-02-13,"932 West St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-19,"284 Church St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-25,"916 1st St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-20,"877 Forest St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-20,"814 Main St, Boston, MA 02215",Pilas
LG Dryer,1,600.0,2022-02-24,"53 Elm St, New York City, NY 10001",Electrodomésticos
Apple Airpods Headphones,1,150,2022-02-14,"439 Walnut St, Austin, TX 73301",Auriculares
Macbook Pro Laptop,1,1700,2022-02-13,"358 7th St, Austin, TX 73301",Portátiles
Lightning Charging Cable,1,14.95,2022-02-17,"571 Jefferson St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-14,"892 Main St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-21,"238 Lincoln St, Portland, OR 97035",Monitores
27in FHD Monitor,1,149.99,2022-02-25,"697 Dogwood St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),4,2.99,2022-02-25,"752 Spruce St, Dallas, TX 75001",Pilas
Lightning Charging Cable,2,14.95,2022-02-28,"646 West St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-26,"305 Ridge St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-27,"734 Wilson St, New York City, NY 10001",Pilas
AA Batteries (4-pack),2,3.84,2022-02-27,"561 Lakeview St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-16,"336 Lake St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-22,"65 11th St, New York City, NY 10001",Auriculares
27in FHD Monitor,1,149.99,2022-02-20,"235 Church St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-16,"504 Jackson St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-21,"916 Washington St, San Francisco, CA 94016",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-22,"66 12th St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-19,"974 Forest St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-18,"891 11th St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-18,"434 7th St, Atlanta, GA 30301",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-13,"539 9th St, Seattle, WA 98101",Pilas
